"","date","value","variable","Element","DL_ppb","variable_units","Class","mean_val","sd_val"
"21654",2021-06-21,1415.1950487,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21655",2021-06-23,1446.8114637,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21656",2021-06-25,1683.287834,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21657",2021-06-27,1651.1828799,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21658",2021-06-29,1751.5561583,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21659",2021-07-01,1626.6302788,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21660",2021-07-03,1624.5705711,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21661",2021-07-05,1697.7526644,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21662",2021-07-07,1760.8092678,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21663",2021-07-09,1803.6450146,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21664",2021-07-11,1798.4948815,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21665",2021-07-13,1807.1964199,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21666",2021-07-15,1908.1588745,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21667",2021-07-17,1878.3520683,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21668",2021-07-19,1892.6158527,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21669",2021-07-21,1953.9198162,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21670",2021-07-23,1883.1373591,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21671",2021-07-25,1921.4679459,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21672",2021-07-27,1950.9365043,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21673",2021-07-28,2065.11394,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21674",2021-07-29,2152.2080129,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21675",2021-07-31,2491.2426863,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21676",2021-08-02,2261.6643171,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21677",2021-08-04,2003.6492175,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21678",2021-08-06,2183.002727,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21679",2021-08-08,2113.1380211,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21680",2021-08-10,2102.9339329,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21681",2021-08-12,2089.1593198,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21682",2021-08-13,2059.8666271,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21683",2021-08-14,2397.023824,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21684",2021-08-16,2036.1390056,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21685",2021-08-18,2156.051487,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21686",2021-08-20,2030.3722323,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21687",2021-08-22,2007.2645931,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21688",2021-08-24,2045.639757,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21689",2021-08-26,2007.8227138,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21690",2021-08-28,2041.581975,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21691",2021-08-30,2051.743441,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21692",2021-09-01,2109.1499591,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21693",2021-09-03,2053.1033963,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21694",2021-09-05,2121.5640784,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21695",2021-09-07,2115.4306644,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21696",2021-09-09,2150.1092909,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21697",2021-09-11,2138.843449,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21698",2021-09-13,2108.578562,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21699",2021-09-15,2146.1236561,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21700",2021-09-17,2211.0534008,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21701",2021-09-19,2774.0585123,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21702",2021-09-21,2276.5623684,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21703",2021-09-23,2167.9117277,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21704",2021-09-25,2098.7334348,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21705",2021-09-27,2081.7605831,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21706",2021-09-29,3759.1988629,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21707",2021-10-01,2537.0956552,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21708",2021-10-03,2222.7268351,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21709",2021-10-05,2514.332636,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21710",2021-10-05,1881.76172,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21711",2021-10-07,2229.4887982,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21712",2021-10-09,2844.4825023,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21713",2021-10-11,2296.0279593,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21714",2021-10-13,3044.818971,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21715",2021-10-20,2076.6678693,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21716",2021-10-22,2053.8095953,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21717",2021-10-27,2175.5003177,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21718",2021-11-03,2226.2774798,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21719",2021-11-10,1695.4514837,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21720",2021-11-17,1903.3841482,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21721",2021-11-24,1834.1875225,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21722",2021-12-01,1878.2893966,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21723",2021-12-08,1897.8934188,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21724",2021-12-16,1828.6436178,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21725",2021-12-23,1828.6291726,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21726",2022-01-04,1863.1414825,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21727",2022-01-11,1874.3471304,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21728",2022-01-20,1880.7116827,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21729",2022-01-27,1891.8268755,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21730",2022-02-03,1916.722226,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21731",2022-02-10,1916.6478836,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21732",2022-02-17,1882.7687037,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21733",2022-02-25,1887.5006962,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21734",2022-03-03,1878.2425503,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21735",2022-03-09,1890.5057386,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21736",2022-03-17,1922.0523953,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21737",2022-03-24,1960.7407885,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21738",2022-03-31,2048.1276265,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21739",2022-04-05,2239.4778763,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21740",2022-04-08,2174.2369163,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21741",2022-04-11,2158.7185096,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21742",2022-04-13,1988.410393,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21743",2022-04-15,1975.517278,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21744",2022-04-18,1956.176261,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21745",2022-04-20,1947.682311,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21746",2022-04-23,1354.649259,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21747",2022-04-25,1391.653505,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21748",2022-04-27,1558.19827,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21749",2022-04-29,1535.634408,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21750",2022-05-02,1307.79482,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21751",2022-05-04,1338.39156,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21752",2022-05-06,1216.641144,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21753",2022-05-09,929.6681358,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21754",2022-05-11,888.2060421,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21755",2022-05-13,812.7342709,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21756",2022-05-16,727.1140337,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21757",2022-05-18,744.6900397,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21758",2022-05-21,753.0381358,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21759",2022-05-23,816.9102215,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21760",2022-05-25,831.62726,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21761",2022-05-29,798.0006992,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21762",2022-05-31,866.3707531,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21763",2022-06-01,841.1479498,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21764",2022-06-02,852.2425267,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21765",2022-06-04,835.0849564,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21766",2022-06-06,820.9217655,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21767",2022-06-08,811.0160476,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21768",2022-06-10,832.4895353,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21769",2022-06-12,891.8106906,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21770",2022-06-14,960.5752208,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21771",2022-06-16,1033.8201342,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21772",2022-06-18,1639.2453743,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21773",2022-06-20,1161.1942153,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21774",2022-06-22,1195.796416,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21775",2022-06-24,1294.8645807,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21776",2022-06-26,1344.0428033,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21777",2022-06-28,1461.8320322,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21778",2022-06-30,842.1512701,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21779",2022-07-02,1463.4301978,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21780",2022-07-04,1494.0559097,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21781",2022-07-06,1528.3981939,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21782",2022-07-08,1591.8190645,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21783",2022-07-10,1531.0820621,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21784",2022-07-12,1706.8579401,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21785",2022-07-14,1709.749104,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21786",2022-07-16,1759.2930228,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21787",2022-07-18,1735.965366,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21788",2022-07-20,1874.9502692,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21789",2022-07-22,1841.4370269,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21790",2022-07-24,2089.6914313,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21791",2022-07-26,1921.1778863,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21792",2022-07-28,2097.0225181,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21793",2022-07-30,1982.6907971,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21794",2022-08-01,1938.4197731,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21795",2022-08-03,2112.9051941,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21796",2022-08-05,2121.636676,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21797",2022-08-07,2059.8619632,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21798",2022-08-09,1972.1976806,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21799",2022-08-11,2023.9251388,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21800",2022-08-13,2121.6411517,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21801",2022-08-15,2008.5160103,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21802",2022-08-17,2414.3417966,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21803",2022-08-19,2213.4052695,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21804",2022-08-21,2251.5729686,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21805",2022-08-23,2251.8017259,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21806",2022-08-25,2347.4991401,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21807",2022-08-27,2311.6234149,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21808",2022-08-29,2175.3701739,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21809",2022-08-31,2293.3463054,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21810",2022-09-02,2254.4061513,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21811",2022-09-04,2149.5157822,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21812",2022-09-06,2142.0732094,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21813",2022-09-08,2260.5768833,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21814",2022-09-10,2167.9194052,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21815",2022-09-12,2114.0954989,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21816",2022-09-14,2093.6351113,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
"21817",2022-09-16,2073.8097666,"magnesium","Mg",0.174,"magnesium_ppb","geogenic",1609.74440005303,565.675778582455
